review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
f0db5289-916f-42a2-bd7a-3a95d60cd6ea,Ezekiel Jones,2025-06-10 09:20:44,4,"good keeps you on track, could be better about selecting previous meals to save time",0,17.3.302,,
3e33a746-15c4-46ba-87fe-e0bf035c50e0,Heart Mine,2025-06-10 09:01:08,5,perfect for fitness,0,17.3.302,,
595bd671-fb88-4f05-9f6a-4c26813f5cbe,Reggie Bennett,2025-06-10 07:45:40,5,"It works, just log your food and watch the pounds disappear.",0,17.3.302,,
1de5fe86-4239-4f3a-8aca-90d47f79c611,Om Yadav,2025-06-10 02:01:38,4,best app for weight loose but it cannot connect to Google fit only this problem is creating and all things are best for weight loosing app this is perfect,0,17.3.302,,
6e0858fd-2d1d-4ea0-9b04-97e309e729ba,Mike Paolucci,2025-06-09 22:37:28,1,"It used to be a great app, and then it stopped syncing my steps and workouts. Having a Samsung device, at least I can use Samsung Health and Google Fit to work together for all my workout/calorie counting needs.",0,17.3.302,,
90ff9669-cdf4-4198-b957-173e9878a75c,Mae McCammon,2025-06-09 21:36:22,5,"I love this app. It is easy to use and comes with an online social media group to meet others on their weight loss journey. You can take pictures,edit the recipes, I can also connect my Garmin.",0,17.3.302,,
13be5fba-7c5f-430c-ba70-d6eb117a0943,J C,2025-06-09 21:26:35,5,one of the best calorie and information tracker apps. my only complaint and wish is that we could sync samsung health with it.,0,17.3.302,,
9dad7568-e7b6-4a5d-8876-02042ef66f3e,Wendy Davis,2025-06-09 13:33:32,5,"I previously used MY Fitness Pal for years, but so far am liking Lose it better.",0,17.3.302,,
cdca1020-e212-4008-84bd-a645a4ce44e1,Jane E B Good,2025-06-09 09:14:45,5,I think it's a great app to keep track of calories and nutrients,0,17.3.302,,
b7c472d0-c469-4c01-bcd6-6c6b60f99fe2,Kaylea Morley,2025-06-09 03:50:54,5,really easy to use,0,17.3.302,,
d842e8ce-3181-4bdc-84e0-674b4766ba48,Amy Chen,2025-06-08 22:41:04,4,AI scanning not so accurate. a lot of Asian food not included.,0,17.3.302,,
b4558e55-f601-42a6-af56-61ec2c9b90e5,Dennis Valade,2025-06-08 15:09:04,5,Keeps me on track!,0,17.3.302,,
8edb319d-76a2-4ea1-b5f7-41a2ccf5c2ca,Bronwyn Doyle,2025-06-08 14:17:58,5,"easy to use, free, helping me lose wt and eat my protein/veggies",0,17.3.302,,
3697f23a-2a30-4e19-918e-ca551df8336b,Stephi KD,2025-06-08 09:01:35,5,I really like this app. it makes my weight loss journey let's lonely. I paid extra to upgrade and it was not expensive. totally worth it,0,17.3.302,,
9cc70037-ca96-4fe6-8b4c-88eb426dbbdc,mark lemon,2025-06-08 04:48:35,5,"easy to use, works well if following IF diet well worth the subscription",0,17.3.302,,
b61bda31-65c8-40e1-a0ca-dabf1c13c563,Julia Effiwatt,2025-06-08 02:57:37,4,I love the fact that it includes Nigerian meals. Great app.,0,17.3.102,,
ebd837a1-3f0b-4825-ac1b-acb44e6375e1,Janie Bullock,2025-06-07 12:17:07,5,loving this app,0,17.3.302,,
effc2f1b-8515-4e04-819e-fc8b1f042fc6,Crystal Rodriguez,2025-06-07 10:42:56,3,wish they kept the scanner for the free users,1,17.3.302,,
0056bee0-2368-4bc7-b145-71bf8188b21e,Pamela Scott,2025-06-07 10:30:59,4,easy to use,0,17.3.302,,
f58d8f29-1f86-404d-aad4-6b751d11223e,Kayci Harris,2025-06-06 20:08:34,3,"it looks good for a calorie counter, but Google shouldn't have it under the search for FREE weight loss app. Half the stuff other apps do offer for free this app requires a paid upgrade.",2,17.3.302,,
f264fe04-0b54-4ff9-9b6c-ff18b5b7cefb,Starlene Gearing,2025-06-06 19:10:23,5,5 stars!!! I'm a lifetime member and have been patiently waiting on the ability to connect to Samsung Health! Enter Health Connect! I'm never leaving!,9,17.3.302,Thank you for taking the time to let us know what you'd like to see us do to make the Lose It! experience better!,2022-06-10 10:26:52
468d1128-b940-4fe5-a2f8-657f71c66f59,vicki anand,2025-06-06 10:11:18,5,Like it. It's easy to use while having a lot of useful features.,0,17.3.202,,
7f2ca988-9775-444d-9e7b-af357789c648,Edora Reese,2025-06-06 07:49:56,5,so far so good,0,17.3.302,,
9e114461-9148-475b-b063-a6ce7876c107,Jessica Base,2025-06-06 07:23:17,1,Ang sabi 7 days free trial. Kinancel ko 3 days palang kase hindi accurate yung mga binibigay na calorie count ng food tapos na charge ako today ng 278 pesos. Wag nyo na i download ang app na to kase delikado kapag na link na yung gcash nyo. Parang maypagka phishing din sya kase tinawag ko na to sa gcash and pina reset mpin dahil sa unauthorized na charge.,0,17.3.102,,
b4690e10-e323-44d1-9273-a16621d37af6,Joe Yardie,2025-06-06 06:16:35,4,I like the new version from the previous version. 👍 But I would like the app to merge with a smart watch and transfer your steps or workouts. ⌚️🏃‍♂️,0,17.3.202,,
0b70641f-51da-4947-92f2-5e8dd917d73a,Gladys mae Gabinete,2025-06-06 05:10:09,5,Happy,0,17.3.202,,
28c645c4-edd4-422a-8d4c-46e34135a0ce,Stephanie Hilton,2025-06-06 01:17:08,3,"Good app... but only if you pay for the premium package. I did the 7-Day free trial and really enjoyed the scanning option, but wasn't sure I liked it enough to pay for it, so I switched to the free version. Because the Fitbit connection is free on most of the other ones I've tried, like MyFitnessPal, I did not anticipate that if I didn't pay for the premium, that I wouldn't even be able to track my steps at all. Really disappointed that I can't even add them manually. Kind of useless now.",5,17.3.202,,
1bfc973b-a9c9-42e6-a1ea-133f35cffdf4,Robert Smith,2025-06-05 18:01:21,4,photos can be better i. item results .,0,17.3.202,,
3df6a9e8-6f57-40db-ba64-0d0fcf790f15,Aa Zz,2025-06-05 17:27:10,1,All I wanted was to figure out how many calories I burn walking a few miles. Apparently that requires me to enter my life's story. No,1,17.3.302,,
8a7189c9-41f0-49a2-8ecb-7e92cde08cc0,Jass Serrano,2025-06-05 13:48:25,5,super nice 👍 easy to use,0,17.3.202,,
ae879365-de8e-4b8c-a945-304978d4a581,Sabrina N/a,2025-06-05 12:25:16,4,I just started using the app but so far it has been helpful. The only downside is that some of the options like water count is for a fee.,1,17.3.202,,
c7aacafb-246d-4d94-9bbb-7c02707233a1,Evan L,2025-06-05 10:56:35,1,It makes you create a whole account before telling you it's not a free app.,2,,,
a1b274b5-3907-4a89-a8ad-ed07d61200bd,Kamaria Robinson,2025-06-05 10:46:20,5,I love the feature of bringing the past foods over. I do have the paid version. also like the feature to track certain macros and micros,0,17.3.202,,
aa97a653-f9d2-4570-8e5e-d4bf3fbb1d72,Noel Niemi,2025-06-05 09:41:01,5,perfect for logging calories and watching your weight loss.,0,17.3.202,,
164ad7a8-6e2a-4a14-8a27-ef3e032f3e0c,Daniel Bollman,2025-06-05 08:42:26,1,The app worked as I'd hoped. Very difficult to cancel. I do not recommend getting involved with this app.,1,17.3.202,,
7d7cbfdb-9d62-4d5c-b8e8-c99bfe42f7e4,Sd my,2025-06-05 02:45:40,5,"very easy to use, well worth the money. I tracked my food, fasting times, macros and exercise and water intake all in one spot. I lost 7 pounds in two weeks before having to stop due to pregnancy.",0,,,
e2495dc0-e0ef-4c82-bf5d-79d27ffef456,Liam Raven Concepcion,2025-06-04 23:54:34,1,they no permission to deduct your money to there subscription,0,17.3.202,,
43c6dffe-07e7-4ded-95b3-de63fb29807d,francisco castro,2025-06-04 20:31:57,5,"helps me keep up with my calories, my protien, and my carbs im on a strick diet right now and this app has help me stay on point all you have to do is logg your food and your workouts. easy to use and has the foods you love ready to long at the touch of a button im not payed but I appreciate this application",1,17.3.202,,
0cb362ab-bfab-4f9f-9ef8-5cbd542013a8,Sierra Charlie,2025-06-04 17:41:12,1,"The experience of photo detection is extremely cumbersome. I cannot provide brief description for additional clues, nor can I tell how much I have. I make a photo of a slice sourdough bread and sausage and it tells me it's a serving of 300 calories. It weighs 60 grams, no way there is 300 calories. And what is a serving. Why can't I see how much a serving is. By how much I need to half it to get my portion. Some other items are measured in cups. Completely vague experience.",0,17.3.202,,
4b71f77e-5b75-495f-a011-68fbaea8138b,Trayli Monroe,2025-06-04 15:40:52,1,I searched for free apps but this one costs and makes you enter in a ton of information before telling you that,2,,,
0a7463ea-4aaf-4ef4-a044-7ac4f8fe9d3d,dionne,2025-06-04 14:26:11,4,"The app is pretty useful and informative my only concern in the ""add exercises"" part is that there is no option for jogging.. overall pretty good app!",1,17.3.202,,
7dc2bfa3-10c1-41a4-b831-ab0e2471c479,Chris Smith,2025-06-04 12:02:53,4,gud,0,17.3.202,,
33131694-abe3-474f-a0d8-3c4a2165ed0d,Crash summer mix 2020,2025-06-04 09:03:13,4,"Started using this one month ago and down 3 lbs! I don't pay for the premium but the app does what I need it to. I am held accountable for every bite I put in my mouth. Some days I am under my count, some days I am over. Instead of 2 cookies now, I look at the calorie budget and now have only one and I eat it slowly. Hope to lose 30 lbs by this time next year.",1,17.3.202,,
4d5292dc-2208-4c1d-9aea-20f10f65e542,Adam Higgins,2025-06-03 19:53:05,5,Basic membership is fine if you don't mind manually typing everything in. The premium subscription is worth it if you want quick and easy.,1,17.3.202,,
d177d420-d5a0-4c99-a225-67dbf2c0432a,Sarah,2025-06-03 18:31:01,1,"it's like ""fill out this long questionnaire that will waste your time....okay now you owe us $40"" MAN, be up front! pathetic.",3,17.3.202,,
da4df4bd-82dc-4916-91de-d00d07d7b27b,Sam K,2025-06-03 11:59:31,3,no features for gaining weight,2,17.3.202,,
70ace09c-f371-49a3-ad00-b05cf2d68914,Gabriel Hayden,2025-06-03 09:13:27,1,use to love this app but now it forces me to log into Google play store every time I try and use it. super annoying.,1,17.3.202,,
cc292bda-516f-4775-86a7-f953be446459,Christina Kellum,2025-06-03 04:10:31,4,"so far, I just started a few days ago, it's definitely brings light to my problem foods and soda. it seems like it will be helpful to my needs. easy to use easy to understand not free but not terribly expensive",1,17.3.202,,
014d667e-92db-4a4d-a9da-a667ce971087,diana johnson,2025-06-02 10:49:29,4,"Im just getting to use this app, but so far, I like it! It takes some getting used to and maneuver thru it. I am learning a lot as I go!! Nice 💕",0,17.3.202,,
19a551d7-0763-4f72-ba69-1107a4cab13a,Ivy Akers,2025-06-02 10:31:25,5,I've been using this app to reset my nutrition for years. I'm really excited about the updates,0,17.3.202,,
5c31fa38-7ddb-448d-9590-b026b626d207,Martha Martin,2025-06-02 09:21:04,5,one hour so far and it is easy to figure out,0,17.3.202,,
046e9ef7-abe8-456c-af22-c27e36ede04f,B D,2025-06-02 08:02:53,1,I just took away my 5 starts. Why am I getting ads when I am paying for premium?,2,17.3.202,,
59baa37f-639c-44c8-a5fc-5e9cce8f58e2,jill Lively,2025-06-01 16:43:20,1,grift,2,17.3.202,,
ec5a7cac-9d9d-4f28-983d-5be2e8bb184a,teri berrier,2025-06-01 13:59:53,5,It's simple and easy. will help me stay on track.,0,17.3.202,,
1e0e51f8-1380-4772-bb92-2940fbd2c92f,Misti Moonshine,2025-06-01 13:50:34,1,Took fasting away. this is the only thing I used it for after reaching my goal weight.,2,17.3.202,,
8551f6de-bdb2-4c06-a003-7623c22b8b4e,Corinne Morris,2025-06-01 12:24:20,1,got all the way through the lengthy registration to find out you have to pay - and it promotes diet culture and fad diets - which is disgusting - don't waste your time,2,17.3.202,,
fcb6e7e0-0aa4-4388-a631-29ddcbb729d9,Lichen8404,2025-06-01 10:25:43,1,just make it a paid app. They capture your data then charge you a subscription with no free option. gross!,2,,,
adc7ea3e-c13f-4120-96cb-dc16120471e9,Ron DiRusso,2025-06-01 09:14:37,5,needed to lose weight for surgery in a fairly short amount of time. it really helped. I especially liked the weird weight loss milestones.,0,17.3.202,,
4fbfbd95-5166-4b92-aa1b-4e9e8ef6a5a4,Miodrag Jerkovic (Mio),2025-05-31 21:54:25,5,Probably the best calorie counter out there. Simple to enter and a useful bar graph widget showing amounts with history.,0,17.3.202,,
64e522e3-1c33-45bf-a621-22ad2decd177,Petrina Harper,2025-05-31 17:00:54,5,Can't afford Noom or MyFitnessPal? This is your app - includes barcode scanning at the cost of viewing an ad.,0,17.3.202,,
736003d1-dce2-4b55-a74c-368f0dfa3c75,Brandon Morgan,2025-05-31 13:31:16,4,"works well with counting calories, and working with a fit bit.",0,17.3.202,,
46e3592f-03f2-43e6-8887-482738932341,Josephine Allen,2025-05-31 12:47:03,5,I really enjoy Lose It. I got the Life time membership,0,17.3.102,,
903b6672-bdc5-47bd-ac4d-28bcb0e0da18,Basher,2025-05-31 11:18:56,1,"Don't waste your time. The app sends you through a 20 minute profile setup only to tell you at the end it's just for a 7 day free trial. Hold developers to a better standard, they need to be upfront about their pricing BEFORE scraping all of your data.",3,,,
3b5882bb-ce92-4297-841c-08accc7d6e08,David Logsdon,2025-05-31 10:50:10,5,$40 per year to track everything you eat and tell you what and when to eat it. pretty good deal,0,17.3.202,,
4db652c2-0689-4a3b-9690-2cf637340d7d,Jazzy Hahn,2025-05-31 08:41:18,1,use to love it then for some reason they put on a stupid add very annoying,1,16.5.500,,
9883902d-2faf-4e16-b9e7-b55d7ab2f471,RiRi-nft NFT,2025-05-31 01:32:50,5,Very user friendly. Please include Mi Fitness on the wearables.,0,17.3.202,,
ab6e27ba-cbf0-462e-bd66-6252a9b3fd99,Harpur S,2025-05-30 23:07:18,5,it helps me tremendously. thank you,0,17.3.201,,
97c0a9d1-0354-4028-b0a7-93700150c9d7,Leah Biscotti,2025-05-30 09:51:14,1,"Buggy and annoying. It asked me to reset my goals & weight pretty much every time I booted it up. I had this app for a while, and it didn't start out this way, but over time, it started losing meals I had input. It also became harder to find pretty standard foods via the barcode scanner, and I noticed there was little regulation on the nutrition info on existing foods. I also hate that all of the email marketing shifted to GLP-1 promos. Not good for general nutrition tracking.",9,17.3.102,,
b880d047-d045-4d04-bdfe-f372cca5298d,Ismail Alamin,2025-05-30 09:09:31,5,"I like the way I can take pictures of the food I eat or scan it, this is a very good app that will help you achieve your goals.",0,17.3.102,,
8c75866e-4a94-42b0-a71e-abb84759a5be,Jim French,2025-05-29 20:17:09,4,"Site would not allow search for foods. Prompt comes up saying ""Request cannot be executed; I/O reactor status: STOPPED"" Rob got it fixed while I was out of town. I got home and it works perfectly. THANK YOU ROB!!!!!",0,17.3.102,,
1046dab7-8b3d-46d9-8c89-d8faf2ab4515,Dani Scott,2025-05-29 18:22:56,5,Only used it today and tracked my first meal but I'm impressed very impressed everything is there it's very well laid out I love it .,0,17.3.102,,
ce2897fd-bc4c-41c0-8ea6-9429de1c837e,Jason Ranic,2025-05-29 16:09:41,2,"Everytime I log in it wants me to log something. I can't even browse in the app or check my progress. I can only log meals. It won't go away. Would be good otherwise. I'd give it 5 stars if it wasn't for that. But because of that, it makes this app useless.",0,17.3.102,,
13ccf141-dc23-4ce0-be85-6d05cca14f8a,N M,2025-05-29 15:53:30,1,it's appaling how many tracking apps scrape for information via your Lose It app ( including Google). You should be paying users to use the app. see yah!,0,13.3.100,,
356a16f1-6fd1-4ace-912d-5ef5d7b6cefe,Andrea Zuberka,2025-05-29 14:10:50,5,Today's day one... wish me luck! I'll try to remember to check back in a few weeks!,0,17.3.201,,
0c54eea8-c934-4782-8eb9-058a2bfddea7,thomas saenger,2025-05-29 12:55:05,5,To great app tell me lose weight twice. It makes it easy once you get started and help me keep on track.,0,17.3.102,,
f41874cb-3d9e-42e7-ba92-36da58948993,Florine Caldwell,2025-05-29 11:24:13,4,this is very simple and easy to use.,0,17.3.102,,
679eb329-4612-41dc-87ae-6ff117d75cbd,Josselyn Najera,2025-05-29 10:02:52,4,very easy to use.,0,17.3.201,,
e48ac0cf-e26a-4566-9556-2ba9348c67cf,Tammy Williams,2025-05-29 09:46:01,3,Just started so we'll see,0,17.3.102,,
4ee52818-dd71-42c2-bc08-1e53d0bfac5a,Marcia C.,2025-05-29 09:34:11,3,"Be aware that even if you buy a lifetime membership they still charge you for access to a lot of things. They offered me a discounted price almost immediately to go from an annual subscription to lifetime access. I wasn't familiar with the app yet. I went for the lifetime membership and found that this is for BASIC access to the app. If you want to look at any of their educational materials, it's all extra. Be sure you're OK with paying for lots of other things before you commit to it.",7,17.3.102,,
3539754b-d37e-45a8-a754-03a143a609fb,louise mellor,2025-05-29 09:20:51,4,I've been using this sporadically for a few years mostly to keep an eye on macro food groups. The database allows you to just look up 'My Foods' so you do get quicker at logging.,0,17.3.102,,
90379d41-74c6-40b1-bacc-3f70752c2ee4,Rohan Saxena,2025-05-29 01:48:22,5,The best calorie tracker on the market. Like the app.,0,,,
847eca91-2d8b-4616-9b20-453ea7988657,Collinda Kelly,2025-05-28 22:18:29,1,hard to delete free trial offer,0,17.3.102,,
5b7e34a5-a453-4e3d-90b2-cbcca857ec70,Merlyn Barcelon,2025-05-28 11:23:43,5,Very useful and helpful to my diet journey. Thank you,0,17.3.102,,
40f9001a-de85-4ec3-8b36-3acacadeec54,wayniac,2025-05-28 09:34:16,4,no issues. thanks for the help. definetly helps keep yourself accountable.,0,17.3.102,,
339ac4eb-54c0-4ffa-abe1-82c86da14f6a,Rachael Sepulvado,2025-05-28 09:31:10,5,"I've just started this app and so far, I love it!! The further I go, I give another review!!!",0,17.3.102,,
723c123a-7a3b-4679-9a4c-67b30a797cd1,Sitara Molla,2025-05-28 08:05:22,5,it helped me alot with weight loss I was 48 kg and now I'm 41 thank you...,0,17.3.102,,
b769c73f-15a6-429a-b8bb-dff9b97bd59c,Terry Davies,2025-05-27 15:17:53,5,Love the app. By far the best calorie tracker I've ever used. Every feature is easy to use and seems to work perfectly.,0,17.3.102,,
3fdc701c-6f03-4730-9709-b6a9b84e3513,Melvin Lew,2025-05-27 13:19:53,5,Love this app. I discovered a bug and reported it. The customer support team escalated it to the dev team and got a fix deployed in the next release. Nice!,0,17.3.102,,
b8c1dbb9-43fb-449b-8e3a-3051f38dfb97,jenne W,2025-05-27 13:18:56,1,poor navigation,0,17.3.102,,
78c7eac8-8a78-4164-a546-b60692b8de83,Skip Benson,2025-05-27 12:15:31,5,the update fixed the predictive text issue!,0,17.3.102,,
b1c10418-0ae3-40a4-8a02-97806fa62f06,Richard Curtis,2025-05-27 11:51:14,5,"I had a problem with the onscreen keyboard and reported it to the support team, who fixed it in a couple of weeks. Predictive text in 3rd party keyboards rocks.",0,17.3.102,,
ddc2e8db-dd37-4a1b-b09b-2cc73399bcf1,Alain Chau,2025-05-27 10:31:28,5,One of the best apps out there with all the features needed for your weight lost journey. The support team and developer are also 10/10. I had a bug with swift keys. This was fixed within a few weeks. Amazing job!,0,17.3.102,,
fbf0e972-8972-453c-a518-d0eb1970843c,Brandon Balentine,2025-05-27 09:56:31,5,"I've been using this app for 911 days as of the day of this review. It's been a great way to track calories and exercise. I like the simplicity of the app. The support was great when I brought a bug to them. They patched it in a week. I have a paid subscription and the lifetime purchase pushing is a bit over-the-top, but that's about my only objection. I'd like to see a better way to move a meal to another day for those times I enter a meal into the wrong day. Overall, great app!",2,17.3.102,,
edb3fd73-77e6-4696-ab89-7ee3d17155ba,Phillip Zaphiro,2025-05-27 09:16:53,5,"Noticed that predictive text was broken for a while when using SwiftKey keyboard, so I reported it to the devs, and they actually replied back saying they'd incorporate it into the following update, and they DID! Talk about devs that care! Loving this app and still using it years on.",5,17.3.102,,
37e17ea1-e4b9-4b9c-9eb8-c912aa3524b1,d k,2025-05-26 15:40:57,5,"Dear Developers, Pleeeaaaase add Stepper to the list of excercises.",0,17.3.102,,
14253bb9-ce68-400d-b6ec-30a645d8f359,Account,2025-05-26 12:34:55,1,The intro questions are weird and invasive and you also have to make an account. If you're looking for a quick way to track calories look elsewhere.,0,17.3.102,,
a62f3d90-4f9d-46f9-a856-452fc3c5428a,Grace “Gigi” E,2025-05-26 10:24:47,3,"This app is an amazing piece of work. streamlined, beautiful, and also very reasonably priced and comprehensive (Love the DB of food and the community of support). The reason I gave it a 3 star is because (unless missed), I could find no integration for Samsung. The app only integrates with Apple Watch, Garmin, and Fitbit. No tracking in any Samsung product at all. I have a 2 week old Samsung watch ultra... fix the app so it integrates with Samsung watch and I would buy lifetime in a minute.",1,17.3.102,,
25b80e87-f053-418b-9e37-e06fcae3afe5,Lynn Schieler,2025-05-26 09:22:12,5,Excellent app! I lost 4 pounds in 5 days so far. Easy to use.,0,17.3.102,,
fd224c60-9f3c-4385-8968-039a16ba3222,Matthew Mills,2025-05-26 03:31:54,4,"doesn't know the foods. i try and put in Steak it only knows ground beef. i tried to put steak in the ""verified meals"" it is.not very intuitive. also it wont say you have tracked your food for the day if you do not manually stop logging meals. otherwise i really like this app.",0,17.3.102,,
8c715153-0007-46c9-b461-969c893fd41c,Luke Napoleon,2025-05-26 00:34:58,5,"I love this app! It's truly the best app for nutritional tracking since MyFitnessPal. It's not noticeably commercialized or naggy about this app. I do not mind at all putting my money towards this app. There is so much that can be customized from macros, budgets, flexible calorie budgets, and more. There are plenty of features to guide anyone toward their goals with built-in positive reinforcement milestones. When I feel like this is a basic app, it really isn't. I recommend it to everyone.",2,17.3.102,,
3b9dd8ad-43e8-4ed6-b34d-b9aef7928f65,Spencer Phillips,2025-05-25 23:49:08,4,This is an awesome app I love it except for it doesn't connect to my scale app (renpho health) hopefully with the new health connect Google is rolling out the data will share. I got the lifetime premium as well totally worth it to be able to schedule meals if you meal prep. If health connect let's my scale record my weight in Lose It! automatically or renpho health is integrated I will make it a 5 star review.,1,17.3.102,,
c50b338e-7df7-4aad-8ee1-0c543f8360c4,Rosel Ventanilla,2025-05-25 18:59:32,5,I love this app❤️,0,17.3.102,,
d193e645-f4e0-4996-a1e7-09640a8532ce,Isabel Cruz,2025-05-25 09:55:40,4,"this is a great app but the thing I would change is: if when searching for food, you could filter by which results have a GRAMS measure available!! We need a way to weight food and ""Cups"" is a unit of volume, not weight. It's so hard to try and find it manually",2,17.3.102,,
160a0cf7-e0be-4323-8ea6-4c3fc3813fc0,John Moss Jr,2025-05-25 09:07:32,3,"I've been using this app for over a year and I loved it. until it did not start adding my workouts from Google fit or healthconnect and yes it has access. I wish they would add the zepp app from Amazfit to the apps we can connect to. And since it won't add the workouts, I have to add each individual workout by itself and it still doesn't get the calories right? or anything else right? if that's going to happen they should be a part where we could add the calories to the workout.",0,17.3.102,,
7feea263-846b-4e78-8d2a-7799e9a43b05,Todd Wallen,2025-05-25 09:01:23,5,easy to use,0,17.2.801,,
dbf481f3-86ad-4bf1-9725-eb8b5d1faec5,Ed,2025-05-24 17:12:12,5,"starting May2025, let's see what works for me.",0,17.3.102,,
409ec755-7f20-4f5f-81db-46733b16f547,Benoit Larochelle,2025-05-24 12:32:23,4,"Ça serait bien qu'on puisse mettre des virgules, parce que toujours arrondir à l'unité c'est peu représentatif.",4,17.3.102,"Sorry for the trouble here! We're working on a fix for this, and we'll get it out in an upcoming release.",2017-05-22 14:59:16
6fdf4ec1-0fb4-49fa-a863-9112abb3d53f,XepptizZ The First,2025-05-24 04:20:23,4,"with the premium feature it's clean and easy to track and manage stuff. Very flexible with adding my own recipes as well. Only small thing I'm missing seeing the macro percentages per food, not just in the logs per meal.",0,17.3.102,,
ad10cf20-5ff9-4731-9381-071452b9e02b,Pamela,2025-05-24 02:24:45,1,"The fact I spent a decent amount of money for a lifetime subscription to this app and I constantly get a full-sized, ""I'm down 71 lbs with Mochi Health"" ad every time I open Lose It is disgusting and appalling. The creators should be ashamed. Do not spend money. They advertise regardless. Shameful - I wish I never purchased.",3,17.2.602,,
2e5f1604-bb59-4f5d-8244-b0851d104d30,Anthony Antes,2025-05-23 20:57:05,5,"First-time user, and very easy to learn. Suits my needs perfectly!",0,17.2.801,,
8c2200dc-0c9e-455e-83ce-9b6bf9acd353,Breana Kautz,2025-05-23 17:31:34,4,this app is really nice except for the fact that when I go to update my weight it automatically lowers my calories which really irritates me. like if it wants to do that it should ask permission because the dietitian has me on certain calories and it just keeps lowering my calories.,0,17.2.702,,
875a806b-06ad-4770-ad4a-bca889e29f5a,Christina Bertolissio,2025-05-23 09:00:38,5,I love love this app!!!! so much information and so easy to use!!!! I finally found a program and an app that works for me!!!! the last few times I tried to lose weight with WW had little to no success so I searched for a new app I was looking for something free this came up as free but for some reason or another asked me for payment information it wasn't a whole lot of money (unlike WW) so I decided to give it a go thought I can always cancel it but not doing that!!! Thank you!!!!,3,17.2.801,,
2db1175e-1c77-42d9-820b-f2cacdf11e1f,Nitsan,2025-05-22 16:52:07,1,"Installed the app - 10 minutes wasted on an incredibly long and invasive questionnaire and sign up process including email etc. - then it immediately takes me to a payment page with the only option I see being a yearly purchase. Pressing the X to close the payment page takes me directly back to the beginning of the questionnaire asking for my data again. So basically I can't even figure out how to get into the app to try it, and I'm not even sure if there's even a free option at all.",3,17.2.801,,
9b78b14d-cc38-4a5b-bd3e-8552c5447691,Stefan Nieuwoudt,2025-05-22 14:29:55,1,Answer a lot of questions just to be greeted with a paywall,1,17.2.801,,
57fc03ac-0362-47c6-b297-18149a7fb2e7,Raed Bettaeib,2025-05-22 13:15:38,4,good application for follow your macros,0,,,
f5d1d47a-c4f7-4fcf-9a6c-a1cfd0bd9d79,Joe Abo-Ela,2025-05-22 11:51:02,4,The best fitness tracker I've used and has a very complete database of barcodes. I love the way they handle the create a recipe feature. Only thing I don't like is the UI. Looks a little too un-serious and un-professional. Kinda like a cheap random app you'd find on the Play Store with less than 1k downloads. This is the best fitness tracker but needs a facelift to visually show this as well,1,17.2.801,,
68bc2a7a-043b-42b1-88cc-70d6df17ea12,David Cook,2025-05-22 11:46:05,5,Easy to use and works to lose weight. I wish there was a watch that could just count for me through the day. Maybe a smart fork? this is the easiest way until the smartfork people make it through the shark tank,0,17.2.801,,
7a358ef6-99df-4027-9460-59794f8f334b,Deborah Millington,2025-05-22 09:34:42,5,fabulous 👌,0,17.2.801,,
a330fdda-1d7c-4df4-a168-07901e1cca32,Cdbenton,2025-05-22 08:57:43,5,So much easier than taking notes. A real time saver for sure.,0,17.2.801,,
b010ce7c-a5af-4c78-a274-85c60e0c0372,Lori Bailey,2025-05-22 08:17:29,5,I've used several apps and like this a lot. It's a good app for those with nutritional tracking experience who don't need a coach or support for motivation.,0,17.2.801,,
d6a66fc3-3303-4c42-91c8-915385c6c57b,Jessica Allen,2025-05-22 08:03:22,4,"Great but...I switched from a different tracking app to this one and was hoping I could copy over my weights recorded over time. The only way to do that is to press the back button a million times to go back in time. Wish there was a way to type in the date or a calendar to scroll through, or even just long-press the back button to get to the date you want. Tapping isn't great.",0,17.2.801,,
455e72f5-5ed3-4c11-8a26-948985ef9516,Chris P,2025-05-21 21:35:12,1,This is a great app easy to use. Customizable for your needs. And best of all it free and can be upgraded. Every food I eat is in it. The bar code scanner makes for easy entry of all food. You can copy previous meals to save time. update I purchased the life time plan and now years later after charging me $40 I'm suddenly down graded and they want me to pay a monthly premium. learn from my loss do not use this product or buy thier services. Google has a free app that does the same.,12,17.2.801,,
b6eb97de-106a-4c6e-b77a-7b100becb28d,Mama Bear,2025-05-21 14:45:18,5,This app has the level of detail and database of foods (and ability to input your own recipes) that makes it incredibly easy to track whatever you need to track.,0,17.2.801,,
7c5a1ab2-8907-4a43-8be6-83f81e7065c9,Mia Kay,2025-05-21 14:25:59,3,"I like this app for the most part, its not great unless you pay for it though. I do think they need to update the app so when you back log weight it counts. I went up 20 lbs and now I'm down 16 but it doesn't count it.",0,17.2.801,,
6211e37f-1cbc-46b9-b6b4-9270e2e42937,Erin Szabo,2025-05-21 13:47:09,4,Free version is pretty good. I mostly want it for tracking my food.,0,17.2.801,,
9b2f276e-fa6c-4db2-99f3-21ca75a0b62f,Robyn Morrison,2025-05-21 13:16:09,4,I wish I could sync my Garmin watch to it,0,17.2.801,,
1ba36ebe-0577-4f7f-ad4b-60baf3367067,bre 366,2025-05-21 07:42:21,1,they have you go through all these steps before slapping you with the fact that this app is not free.,0,17.2.801,,
